Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,SKIPPED,,,$28.1K / $31.2K
AxCNH_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,$184 / $196
ADA_USDT,SKIPPED,,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,SKIPPED,,,$40.2K / $64.6K
ALGO_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$16.9K / $18.5K
BCH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$37.8K / $58.6K
BNB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$51.4K / $51.4K
BONK_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,$4.1K / $4.4K
BTC_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$478.7K / $642.4K
CAKE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$7.3K / $9.2K
CFX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,$8.3K / $8.7K
DASH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,,$14.4K / $16.1K
DOT_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,$32.5K / $33.0K
DOGE_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$11.2K / $13.7K
ETH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$118.1K / $137.8K
FARTCOIN_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$11.5K / $12.5K
FLOKI_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,$22.7K / $27.9K
HYPE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,$3.2K / $3.6K
LINK_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,CHECKED,12:27:44,,$39.1K / $39.1K
LSK_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,WARNING,12:27:44,A2:HIGH,$14.6K / $17.0K
LTC_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$45.5K / $45.5K
NEAR_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$7.5K / $7.9K
NOS_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,$975 / $1.0K
PEPE_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,$10.9K / $11.0K
POL_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$14.1K / $18.4K
RENDER_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$10.0K / $11.0K
Sonic_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,$3.8K / $4.2K
SHIB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,$4.4K / $6.1K
SLP_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$6.0K / $6.7K
SOL_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,WARNING,09:49:26,A2:HIGH,CHECKED,12:27:44,,$31.6K / $43.4K
STRK_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,$659 / $713
SUI_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A2:HIGH|A4:MEDIUM,$2.2K / $2.2K
TON_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A4:MEDIUM,$4.7K / $7.3K
TRX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$336.0K / $336.0K
USDC_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,$2.31M / $3.12M
WIF_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,$3.1K / $3.4K
XLM_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,$33.5K / $41.7K
