Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,$7.0K / $7.0K
AxCNH_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$158 / $158
ADA_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,CHECKED,13:23:42,,WARNING,15:49:42,A2:HIGH,CHECKED,16:34:49,A2:HIGH|A4:MEDIUM,$2.6K / $2.6K
ALGO_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,SKIPPED,,,$24.5K / $24.5K
BCH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,WARNING,16:34:49,A2:HIGH,$59.3K / $62.9K
BNB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,$60.9K / $60.9K
BONK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,CHECKED,15:49:42,A4:MEDIUM,SKIPPED,,,$5.0K / $5.0K
BTC_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,$1.10M / $1.41M
CAKE_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,WARNING,09:46:47,STALE:HIGH,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,$16.8K / $24.8K
CFX_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,A3:CRITICAL|A2:HIGH,CHECKED,13:23:42,,CHECKED,15:49:42,,SKIPPED,,,$23.7K / $26.4K
DASH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,$27.3K / $30.2K
DOT_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,WARNING,12:13:19,STALE:HIGH,CHECKED,13:23:42,,CHECKED,15:49:42,,SKIPPED,,,$13.8K / $13.8K
DOGE_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,$14.8K / $17.2K
ETH_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,$125.0K / $125.0K
FARTCOIN_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,$13.4K / $15.0K
FLOKI_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,STALE:HIGH,SKIPPED,,,CHECKED,15:49:42,,CHECKED,16:34:49,,$17.1K / $19.1K
HYPE_USDT,SKIPPED,,,WARNING,05:39:13,A2:HIGH|A4:MEDIUM,CHECKED,08:56:12,A2:HIGH|A4:MEDIUM,CHECKED,09:46:47,A2:HIGH|A4:MEDIUM,WARNING,12:13:19,A2:HIGH|A4:MEDIUM,CHECKED,13:23:42,A2:HIGH|A4:MEDIUM,WARNING,15:49:42,A2:HIGH|A4:MEDIUM,CHECKED,16:34:49,A2:HIGH|A4:MEDIUM,$1.1K / $1.4K
LINK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,WARNING,08:56:12,STALE:HIGH,SKIPPED,,,CHECKED,12:13:19,,SKIPPED,,,CHECKED,15:49:42,,CHECKED,16:34:49,,$19.6K / $19.6K
LSK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,$5.7K / $7.4K
LTC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,WARNING,16:34:49,A3:CRITICAL|A2:HIGH,$0 / $0
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
