Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$22.8K / $28.1K
ADA_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$22.1K / $32.7K
ALGO_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$24.8K / $27.5K
AxCNH_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,$330 / $389
BCH_USDT,CHECKED,19:25:35,A2:HIGH|A4:MEDIUM,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$16.0K / $20.7K
BNB_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,SKIPPED,,,$49.8K / $49.8K
BONK_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,,$8.7K / $9.4K
BTC_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$463.6K / $773.2K
CAKE_USDT,WARNING,19:25:35,A2:HIGH,WARNING,21:08:57,A2:HIGH,WARNING,21:32:53,A2:HIGH,CHECKED,21:52:20,,$10.5K / $12.4K
CFX_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$22.4K / $24.2K
DASH_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$33.5K / $36.9K
DOT_USDT,WARNING,19:25:35,A2:HIGH,WARNING,21:08:57,A2:HIGH,WARNING,21:32:53,A2:HIGH,CHECKED,21:52:20,,$14.8K / $19.2K
DOGE_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$150.9K / $155.5K
ETH_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$137.9K / $137.9K
FARTCOIN_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$17.9K / $20.6K
FLOKI_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,A2:HIGH|A4:MEDIUM,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,A4:MEDIUM,$2.0K / $2.6K
HYPE_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,,$5.6K / $5.6K
LINK_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$116.7K / $139.6K
LSK_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$15.3K / $18.7K
LTC_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$50.3K / $50.3K
NEAR_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$8.6K / $9.4K
NOS_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$20.5K / $22.3K
POL_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,A2:HIGH|A4:MEDIUM,CHECKED,21:32:53,,CHECKED,21:52:20,,$8.2K / $10.2K
QDX_USDT,WARNING,19:25:35,A2:HIGH|A2:HIGH|A4:MEDIUM,WARNING,21:08:57,A2:HIGH|A2:HIGH|A4:MEDIUM,WARNING,21:32:53,A2:HIGH|A2:HIGH|A4:MEDIUM,SKIPPED,,,$369 / $369
RENDER_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$10.2K / $11.5K
Sonic_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,,CHECKED,21:52:20,,$6.2K / $6.6K
SHIB_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$6.8K / $8.4K
SLP_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$8.9K / $9.6K
SOL_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$25.1K / $32.7K
STRK_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,$967 / $1.1K
SUI_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,$3.5K / $3.9K
TON_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$22.8K / $35.4K
TRX_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$398.8K / $398.8K
USDC_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$1.21M / $1.65M
WIF_USDT,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,A4:MEDIUM,$4.8K / $5.0K
XLM_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$29.0K / $34.7K
XRP_USDT,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$56.0K / $56.0K
XYO_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,$334 / $441
ZKSync_USDT,CHECKED,19:25:35,A4:MEDIUM,CHECKED,21:08:57,A4:MEDIUM,CHECKED,21:32:53,A4:MEDIUM,CHECKED,21:52:20,A4:MEDIUM,$3.8K / $4.4K
USDT_NGN,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,A2:HIGH,$1046.16M / $1071.58M
BTC_NGN,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$1811.82M / $1811.82M
QDX_NGN,WARNING,19:25:35,A2:HIGH|A2:HIGH,WARNING,21:08:57,A2:HIGH|A2:HIGH,WARNING,21:32:53,A2:HIGH|A2:HIGH,SKIPPED,,,$820.1K / $865.3K
ETH_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$1026.38M / $1026.38M
TRX_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$882.47M / $882.47M
XRP_NGN,CHECKED,19:25:35,A2:HIGH,CHECKED,21:08:57,,CHECKED,21:32:53,A2:HIGH,CHECKED,21:52:20,,$98.40M / $98.40M
DASH_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$56.67M / $56.67M
LTC_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,A2:HIGH,CHECKED,21:32:53,,CHECKED,21:52:20,,$134.59M / $134.59M
SOL_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$99.34M / $99.34M
USDC_NGN,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$2533.49M / $2533.49M
USDT_GHS,CHECKED,19:25:35,,CHECKED,21:08:57,,CHECKED,21:32:53,,CHECKED,21:52:20,,$3.86M / $5.21M
