Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,$32.5K / $33.8K
AxCNH_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,SKIPPED,,,$282 / $315
ADA_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$73.7K / $86.6K
ALGO_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,SKIPPED,,,$45.7K / $51.4K
BCH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$46.1K / $60.4K
BNB_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,SKIPPED,,,$55.9K / $55.9K
BONK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$7.4K / $8.2K
BTC_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$1.10M / $1.41M
CAKE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$15.2K / $21.1K
CFX_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,$23.0K / $25.7K
DASH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,$34.0K / $37.6K
DOT_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,A4:MEDIUM,WARNING,13:17:46,A3:CRITICAL|A2:HIGH,CHECKED,15:05:43,,$18.0K / $22.2K
DOGE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,SKIPPED,,,CHECKED,15:05:43,,$18.2K / $24.2K
ETH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$142.0K / $142.0K
FARTCOIN_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$20.1K / $22.0K
FLOKI_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$19.8K / $24.1K
HYPE_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,SKIPPED,,,WARNING,15:05:43,A2:HIGH|A4:MEDIUM,$195 / $195
LINK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,$34.4K / $34.4K
LSK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$16.2K / $18.1K
LTC_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$46.9K / $46.9K
NEAR_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$11.0K / $11.0K
NOS_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$14.6K / $18.3K
POL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,$5.7K / $5.7K
RENDER_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$5.1K / $5.3K
Sonic_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,$1.4K / $1.4K
SHIB_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,A4:MEDIUM,$2.5K / $8.4K
SLP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$8.0K / $9.0K
SOL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$15.0K / $17.0K
STRK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,SKIPPED,,,$1.1K / $1.2K
SUI_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,,$5.7K / $6.5K
TON_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,SKIPPED,,,$1.9K / $2.5K
TRX_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$340.9K / $340.9K
USDC_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$1.45M / $1.90M
WIF_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,SKIPPED,,,CHECKED,15:05:43,A4:MEDIUM,$3.6K / $4.2K
XLM_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,$34.2K / $40.2K
XRP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,$87.2K / $93.0K
XYO_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,CHECKED,15:05:43,A4:MEDIUM,$658 / $897
