Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$24.0K / $26.2K
AxCNH_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,$266 / $296
ADA_USDT,SKIPPED,,,CHECKED,05:56:36,,$60.3K / $85.5K
ALGO_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$26.5K / $30.9K
BCH_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$34.3K / $49.0K
BNB_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$42.0K / $42.0K
BONK_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,A4:MEDIUM,$4.1K / $4.8K
BTC_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$947.5K / $1.05M
CAKE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$15.1K / $21.0K
CFX_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$14.3K / $15.9K
DASH_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$15.0K / $17.1K
DOT_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$17.3K / $22.7K
DOGE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$25.4K / $29.8K
ETH_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$122.7K / $122.7K
FARTCOIN_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$8.9K / $9.8K
FLOKI_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$17.0K / $21.9K
HYPE_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,$4.0K / $4.6K
LINK_USDT,SKIPPED,,,CHECKED,05:56:36,,$35.8K / $35.8K
LSK_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,,$7.9K / $9.3K
LTC_USDT,CHECKED,00:53:46,,SKIPPED,,,$78.8K / $78.8K
NEAR_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$16.2K / $18.0K
NOS_USDT,SKIPPED,,,CHECKED,05:56:36,A4:MEDIUM,$861 / $998
PEPE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$14.7K / $17.1K
POL_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$13.1K / $13.1K
RENDER_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$9.9K / $11.1K
Sonic_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,$4.2K / $4.5K
SHIB_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$11.2K / $11.3K
SLP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$6.6K / $7.1K
SOL_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$29.2K / $36.6K
STRK_USDT,SKIPPED,,,CHECKED,05:56:36,A4:MEDIUM,$928 / $982
SUI_USDT,CHECKED,00:53:46,,WARNING,05:56:36,A2:HIGH|A2:HIGH|A4:MEDIUM,$2.6K / $2.6K
TON_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,$2.1K / $2.9K
TRX_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$315.4K / $315.4K
USDC_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$1.30M / $1.97M
WIF_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,,$6.7K / $7.2K
XLM_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$53.2K / $66.5K
XRP_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,$61.8K / $61.8K
XYO_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,$666 / $1.0K
ZKSync_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,$2.4K / $2.6K
BTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,$2030.77M / $2030.77M
USDT_NGN,SKIPPED,,,CHECKED,05:56:36,,$2820.92M / $2820.92M
ETH_NGN,SKIPPED,,,CHECKED,05:56:36,,$439.81M / $439.81M
TRX_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,$911.81M / $911.81M
XRP_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,$100.08M / $100.08M
DASH_NGN,SKIPPED,,,CHECKED,05:56:36,,$50.66M / $50.66M
LTC_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,$129.86M / $129.86M
SOL_NGN,CHECKED,00:53:46,,CHECKED,05:56:36,,$104.00M / $104.00M
USDC_NGN,SKIPPED,,,CHECKED,05:56:36,,$4407.96M / $4407.96M
USDT_GHS,SKIPPED,,,CHECKED,05:56:36,,$2.87M / $3.71M
