Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:46:50,,$9.2K / $13.6K
AxCNH_USDT,CHECKED,02:46:50,A4:MEDIUM,$237 / $271
ADA_USDT,SKIPPED,,,
ALGO_USDT,CHECKED,02:46:50,,$44.1K / $48.9K
BCH_USDT,CHECKED,02:46:50,,$30.4K / $42.5K
BNB_USDT,CHECKED,02:46:50,,$83.3K / $83.3K
BONK_USDT,CHECKED,02:46:50,,$7.3K / $7.8K
BTC_USDT,CHECKED,02:46:50,,$634.4K / $865.5K
CAKE_USDT,CHECKED,02:46:50,,$15.3K / $20.0K
CFX_USDT,CHECKED,02:46:50,,$24.2K / $26.2K
DASH_USDT,CHECKED,02:46:50,,$30.9K / $36.7K
DOT_USDT,SKIPPED,,,
DOGE_USDT,CHECKED,02:46:50,,$18.2K / $23.6K
ETH_USDT,CHECKED,02:46:50,,$121.1K / $121.1K
FARTCOIN_USDT,CHECKED,02:46:50,,$22.9K / $25.2K
FLOKI_USDT,CHECKED,02:46:50,,$8.1K / $11.5K
HYPE_USDT,CHECKED,02:46:50,,$6.6K / $7.2K
LINK_USDT,CHECKED,02:46:50,,$52.0K / $52.0K
LSK_USDT,CHECKED,02:46:50,,$7.9K / $10.3K
LTC_USDT,SKIPPED,,,
NEAR_USDT,CHECKED,02:46:50,,$11.1K / $11.1K
NOS_USDT,CHECKED,02:46:50,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,02:46:50,,$13.4K / $22.2K
POL_USDT,CHECKED,02:46:50,,$14.7K / $16.2K
RENDER_USDT,CHECKED,02:46:50,,$12.0K / $13.3K
Sonic_USDT,CHECKED,02:46:50,A4:MEDIUM,$3.5K / $3.7K
SHIB_USDT,SKIPPED,,,
SLP_USDT,CHECKED,02:46:50,,$8.0K / $8.8K
SOL_USDT,CHECKED,02:46:50,,$23.8K / $32.1K
STRK_USDT,CHECKED,02:46:50,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,02:46:50,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,CHECKED,02:46:50,,$5.2K / $5.2K
TRX_USDT,CHECKED,02:46:50,,$721.0K / $721.0K
USDC_USDT,CHECKED,02:46:50,,$1.94M / $2.76M
WIF_USDT,CHECKED,02:46:50,,$6.9K / $7.8K
XLM_USDT,CHECKED,02:46:50,,$46.2K / $53.2K
XRP_USDT,CHECKED,02:46:50,,$81.4K / $81.4K
XYO_USDT,CHECKED,02:46:50,A4:MEDIUM,$861 / $1.2K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:46:50,,$3795.45M / $3795.45M
USDT_NGN,CHECKED,02:46:50,A2:HIGH,$2181.29M / $3604.20M
ETH_NGN,CHECKED,02:46:50,,$990.30M / $990.30M
TRX_NGN,CHECKED,02:46:50,,$950.25M / $950.25M
XRP_NGN,CHECKED,02:46:50,,$122.78M / $122.78M
DASH_NGN,CHECKED,02:46:50,,$57.11M / $57.11M
LTC_NGN,CHECKED,02:46:50,,$170.82M / $170.82M
SOL_NGN,CHECKED,02:46:50,,$221.13M / $221.13M
USDC_NGN,CHECKED,02:46:50,A2:HIGH,$190.38M / $689.73M
USDT_GHS,CHECKED,02:46:50,,$4.38M / $5.44M
