Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,02:49:01,,$19.0K / $19.0K
AxCNH_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,$144 / $162
ADA_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$72.0K / $84.5K
ALGO_USDT,SKIPPED,,,CHECKED,02:49:01,,$32.1K / $35.0K
BCH_USDT,SKIPPED,,,CHECKED,02:49:01,,$22.5K / $26.6K
BNB_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$55.6K / $55.6K
BONK_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,,$7.3K / $7.8K
BTC_USDT,SKIPPED,,,CHECKED,02:49:01,,$618.8K / $876.6K
CAKE_USDT,SKIPPED,,,CHECKED,02:49:01,,$10.7K / $22.2K
CFX_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$22.2K / $24.0K
DASH_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$23.6K / $27.5K
DOT_USDT,SKIPPED,,,CHECKED,02:49:01,,$20.2K / $21.2K
DOGE_USDT,SKIPPED,,,CHECKED,02:49:01,,$31.6K / $36.4K
ETH_USDT,SKIPPED,,,CHECKED,02:49:01,,$103.7K / $103.7K
FARTCOIN_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$21.1K / $23.3K
FLOKI_USDT,SKIPPED,,,CHECKED,02:49:01,,$19.5K / $23.7K
HYPE_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,,$7.8K / $7.8K
LINK_USDT,SKIPPED,,,CHECKED,02:49:01,,$28.4K / $28.4K
LSK_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$9.1K / $11.2K
LTC_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$44.0K / $44.0K
NEAR_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$12.6K / $12.6K
NOS_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$14.5K / $22.3K
POL_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$9.6K / $9.6K
RENDER_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,A4:MEDIUM,$4.8K / $5.6K
Sonic_USDT,SKIPPED,,,CHECKED,02:49:01,,$5.2K / $5.9K
SHIB_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$10.3K / $10.4K
SLP_USDT,SKIPPED,,,CHECKED,02:49:01,,$7.6K / $8.3K
SOL_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$30.3K / $40.8K
STRK_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,$951 / $1.1K
SUI_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,$4.0K / $4.2K
TON_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,$4.0K / $6.4K
TRX_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$435.5K / $435.5K
USDC_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,$1.43M / $2.06M
WIF_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,$4.9K / $5.5K
XLM_USDT,SKIPPED,,,CHECKED,02:49:01,,$36.3K / $56.1K
XRP_USDT,SKIPPED,,,CHECKED,02:49:01,,$125.0K / $125.0K
XYO_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,$762 / $1.1K
ZKSync_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,$4.2K / $5.0K
BTC_NGN,SKIPPED,,,CHECKED,02:49:01,,$3205.21M / $3205.21M
USDT_NGN,SKIPPED,,,CHECKED,02:49:01,A2:HIGH,$5.01M / $5.01M
ETH_NGN,SKIPPED,,,CHECKED,02:49:01,,$1114.10M / $1114.10M
TRX_NGN,SKIPPED,,,CHECKED,02:49:01,,$484.01M / $484.01M
XRP_NGN,SKIPPED,,,CHECKED,02:49:01,,$109.24M / $109.24M
DASH_NGN,CHECKED,00:02:26,,CHECKED,02:49:01,,$25.56M / $29.72M
LTC_NGN,SKIPPED,,,CHECKED,02:49:01,,$149.09M / $149.09M
SOL_NGN,CHECKED,00:02:26,,CHECKED,02:49:01,,$157.37M / $157.37M
USDC_NGN,CHECKED,00:02:26,A2:HIGH,CHECKED,02:49:01,A2:HIGH,$2183.14M / $2476.99M
USDT_GHS,CHECKED,00:02:26,,CHECKED,02:49:01,,$3.21M / $3.98M
