Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A2:HIGH|A4:MEDIUM,CHECKED,11:41:47,,CHECKED,14:15:41,,WARNING,16:27:14,A3:CRITICAL|A2:HIGH,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$12.7K / $20.5K
AxCNH_USDT,SKIPPED,,,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,A4:MEDIUM,SKIPPED,,,CHECKED,21:48:13,A4:MEDIUM,CHECKED,23:43:37,A4:MEDIUM,$262 / $296
ADA_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,SKIPPED,,,CHECKED,21:48:13,,CHECKED,23:43:37,,$67.5K / $89.1K
ALGO_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,SKIPPED,,,CHECKED,23:43:37,,$33.0K / $36.7K
BCH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,SKIPPED,,,CHECKED,23:43:37,,$27.0K / $35.8K
BNB_USDT,SKIPPED,,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$19.1K / $34.2K
BONK_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$7.2K / $8.2K
BTC_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$1.06M / $1.47M
CAKE_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$9.8K / $11.8K
CFX_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$24.2K / $26.9K
DASH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$21.6K / $22.1K
